execution_date,target_date,region,commodity,predicted_price,lower_bound,upper_bound
2026-08-13,2026-08-23,tn,potato,2985.73,1653.54,4317.92
2026-08-13,2026-08-24,tn,potato,2985.68,1588.19,4383.18
2026-08-13,2026-08-25,tn,potato,2985.73,1525.85,4445.61
2026-08-13,2026-08-26,tn,potato,2985.71,1466.06,4505.36
2026-08-13,2026-08-27,tn,potato,2985.71,1408.52,4562.91
2026-08-13,2026-08-28,tn,potato,2985.72,1353.02,4618.42
2026-08-13,2026-08-29,tn,potato,2985.71,1299.33,4672.1
2026-08-13,2026-08-30,tn,potato,2985.72,1247.3,4724.13
2026-08-13,2026-08-31,tn,potato,2985.71,1196.79,4774.64
2026-08-13,2026-09-01,tn,potato,2985.71,1147.66,4823.77
2026-08-13,2026-09-02,tn,potato,2985.71,1099.81,4871.62
2026-08-13,2026-09-03,tn,potato,2985.71,1053.15,4918.28
2026-08-13,2026-09-04,tn,potato,2985.71,1007.58,4963.85
2026-08-13,2026-09-05,tn,potato,2985.71,963.05,5008.38
2026-08-13,2026-09-06,tn,potato,2985.71,919.47,5051.96
2026-08-13,2026-09-07,tn,potato,2985.71,876.79,5094.64
2026-08-13,2026-09-08,tn,potato,2985.71,834.96,5136.47
2026-08-13,2026-09-09,tn,potato,2985.71,793.93,5177.5
2026-08-13,2026-09-10,tn,potato,2985.71,753.65,5217.78
2026-08-13,2026-08-14,tn,brinjal,3646.49,3443.52,3849.45
2026-08-13,2026-08-15,tn,brinjal,3677.65,3390.62,3964.69
2026-08-13,2026-08-16,tn,brinjal,3677.65,3326.11,4029.19
2026-08-13,2026-08-17,tn,brinjal,3677.65,3271.73,4083.58
2026-08-13,2026-08-18,tn,brinjal,3710.78,3256.94,4164.62
2026-08-13,2026-08-19,tn,brinjal,3681.81,3184.65,4178.96
2026-08-13,2026-08-20,tn,brinjal,3741.34,3204.35,4278.33
2026-08-13,2026-08-21,tn,brinjal,3795.71,3221.64,4369.77
2026-08-13,2026-08-22,tn,brinjal,3884.83,3275.94,4493.72
2026-08-13,2026-08-23,tn,brinjal,3918.06,3276.23,4559.88
2026-08-13,2026-08-24,tn,brinjal,3906.45,3233.29,4579.6
2026-08-13,2026-08-25,tn,brinjal,3838.44,3135.35,4541.52
2026-08-13,2026-08-26,tn,brinjal,3854.02,3122.22,4585.81
2026-08-13,2026-08-27,tn,brinjal,3835.62,3076.2,4595.04
2026-08-13,2026-08-28,tn,brinjal,3823.06,3036.99,4609.13
2026-08-13,2026-08-29,tn,brinjal,3825.64,3013.78,4637.49
2026-08-13,2026-08-30,tn,brinjal,3825.64,2988.8,4662.48
2026-08-13,2026-08-31,tn,brinjal,3848.23,2987.13,4709.33
2026-08-13,2026-09-01,tn,brinjal,3879.28,2994.58,4763.98
2026-08-13,2026-09-02,tn,brinjal,3912.51,3004.83,4820.19
2026-08-13,2026-09-03,tn,brinjal,3912.51,2982.41,4842.6
2026-08-13,2026-09-04,tn,brinjal,3912.51,2960.52,4864.49
2026-08-13,2026-09-05,tn,brinjal,3912.51,2939.13,4885.89
2026-08-13,2026-09-06,tn,brinjal,3912.51,2918.19,4906.82
2026-08-13,2026-09-07,tn,brinjal,3889.92,2875.1,4904.73
2026-08-13,2026-09-08,tn,brinjal,3858.87,2823.95,4893.78
2026-08-13,2026-09-09,tn,brinjal,3858.87,2804.24,4913.5
2026-08-13,2026-09-10,tn,brinjal,3858.87,2784.88,4932.85
2026-08-13,2026-08-14,national,tomato,1622.1,1346.92,1897.28
2026-08-13,2026-08-15,national,tomato,1824.13,1434.97,2213.3
2026-08-13,2026-08-16,national,tomato,1774.49,1297.86,2251.11
2026-08-13,2026-08-17,national,tomato,1771.96,1221.6,2322.32
2026-08-13,2026-08-18,national,tomato,1742.72,1127.4,2358.04
2026-08-13,2026-08-19,national,tomato,1748.3,1074.25,2422.35
2026-08-13,2026-08-20,national,tomato,1725.84,997.78,2453.9
2026-08-13,2026-08-21,national,tomato,1702.61,924.28,2480.93
2026-08-13,2026-08-22,national,tomato,1756.9,931.36,2582.44
2026-08-13,2026-08-23,national,tomato,1725.07,854.87,2595.27
2026-08-13,2026-08-24,national,tomato,1725.07,812.4,2637.74
2026-08-13,2026-08-25,national,tomato,1725.07,771.82,2678.32
2026-08-13,2026-08-26,national,tomato,1741.55,749.37,2733.73
2026-08-13,2026-08-27,national,tomato,1741.55,711.92,2771.18
2026-08-13,2026-08-28,national,tomato,1725.07,659.3,2790.84
2026-08-13,2026-08-29,national,tomato,1741.55,640.83,2842.27
2026-08-13,2026-08-30,national,tomato,1741.55,606.95,2876.15
2026-08-13,2026-08-31,national,tomato,1741.55,574.06,2909.04
2026-08-13,2026-09-01,national,tomato,1725.07,525.59,2924.55
2026-08-13,2026-09-02,national,tomato,1725.07,494.43,2955.71
2026-08-13,2026-09-03,national,tomato,1741.55,480.52,3002.59
2026-08-13,2026-09-04,national,tomato,1725.07,434.36,3015.78
2026-08-13,2026-09-05,national,tomato,1725.07,405.35,3044.79
2026-08-13,2026-09-06,national,tomato,1725.07,376.97,3073.17
2026-08-13,2026-09-07,national,tomato,1741.55,365.65,3117.45
2026-08-13,2026-09-08,national,tomato,1741.55,338.4,3144.7
2026-08-13,2026-09-09,national,tomato,1725.07,295.19,3154.95
2026-08-13,2026-09-10,national,tomato,1741.55,285.43,3197.67
2026-08-13,2026-08-14,national,onion,2055.57,1799.67,2311.46
2026-08-13,2026-08-15,national,onion,2061.66,1768.52,2354.8
2026-08-13,2026-08-16,national,onion,2050.24,1719.55,2380.93
2026-08-13,2026-08-17,national,onion,2056.07,1693.59,2418.55
2026-08-13,2026-08-18,national,onion,2057.78,1664.47,2451.1
2026-08-13,2026-08-19,national,onion,2056.02,1630.51,2481.52
2026-08-13,2026-08-20,national,onion,2056.54,1604.26,2508.81
2026-08-13,2026-08-21,national,onion,2055.94,1577.53,2534.34
2026-08-13,2026-08-22,national,onion,2056.44,1553.47,2559.41
2026-08-13,2026-08-23,national,onion,2056.37,1529.82,2582.91
2026-08-13,2026-08-24,national,onion,2056.29,1507.12,2605.45
2026-08-13,2026-08-25,national,onion,2056.33,1485.58,2627.08
2026-08-13,2026-08-26,national,onion,2056.3,1464.68,2647.92
2026-08-13,2026-08-27,national,onion,2056.33,1444.57,2668.09
2026-08-13,2026-08-28,national,onion,2056.32,1425.05,2687.58
2026-08-13,2026-08-29,national,onion,2056.32,1406.13,2706.5
2026-08-13,2026-08-30,national,onion,2056.32,1387.76,2724.88
2026-08-13,2026-08-31,national,onion,2056.32,1369.87,2742.77
2026-08-13,2026-09-01,national,onion,2056.32,1352.43,2760.2
2026-08-13,2026-09-02,national,onion,2056.32,1335.42,2777.22
2026-08-13,2026-09-03,national,onion,2056.32,1318.8,2793.84
2026-08-13,2026-09-04,national,onion,2056.32,1302.54,2810.09
2026-08-13,2026-09-05,national,onion,2056.32,1286.63,2826.0
2026-08-13,2026-09-06,national,onion,2056.32,1271.04,2841.59
2026-08-13,2026-09-07,national,onion,2056.32,1255.76,2856.88
2026-08-13,2026-09-08,national,onion,2056.32,1240.76,2871.88
2026-08-13,2026-09-09,national,onion,2056.32,1226.03,2886.61
2026-08-13,2026-09-10,national,onion,2056.32,1211.56,2901.08
2026-08-13,2026-08-14,national,potato,816.55,711.73,921.37
2026-08-13,2026-08-15,national,potato,862.67,751.44,973.9
2026-08-13,2026-08-16,national,potato,833.27,711.46,955.09
2026-08-13,2026-08-17,national,potato,864.36,735.44,993.27
2026-08-13,2026-08-18,national,potato,868.58,729.93,1007.24
2026-08-13,2026-08-19,national,potato,852.93,705.13,1000.73
2026-08-13,2026-08-20,national,potato,858.58,703.34,1013.81
2026-08-13,2026-08-21,national,potato,856.57,693.83,1019.3
2026-08-13,2026-08-22,national,potato,859.74,689.95,1029.53
2026-08-13,2026-08-23,national,potato,858.08,681.3,1034.86
2026-08-13,2026-08-24,national,potato,857.9,674.52,1041.28
2026-08-13,2026-08-25,national,potato,858.16,668.42,1047.9
2026-08-13,2026-08-26,national,potato,858.15,662.24,1054.07
2026-08-13,2026-08-27,national,potato,858.28,656.38,1060.17
2026-08-13,2026-08-28,national,potato,858.12,650.4,1065.83
2026-08-13,2026-08-29,national,potato,858.17,644.8,1071.53
2026-08-13,2026-08-30,national,potato,858.17,639.29,1077.04
2026-08-13,2026-08-31,national,potato,858.18,633.93,1082.42
2026-08-13,2026-09-01,national,potato,858.17,628.68,1087.67
2026-08-13,2026-09-02,national,potato,858.16,623.54,1092.79
2026-08-13,2026-09-03,national,potato,858.17,618.53,1097.81
2026-08-13,2026-09-04,national,potato,858.17,613.61,1102.73
2026-08-13,2026-09-05,national,potato,858.17,608.79,1107.55
2026-08-13,2026-09-06,national,potato,858.17,604.06,1112.28
2026-08-13,2026-09-07,national,potato,858.17,599.42,1116.92
2026-08-13,2026-09-08,national,potato,858.17,594.86,1121.48
2026-08-13,2026-09-09,national,potato,858.17,590.37,1125.96
2026-08-13,2026-09-10,national,potato,858.17,585.97,1130.37
2026-08-13,2026-08-14,national,brinjal,3699.9,3326.52,4073.29
2026-08-13,2026-08-15,national,brinjal,3481.46,2953.41,4009.5
2026-08-13,2026-08-16,national,brinjal,3382.02,2735.3,4028.74
2026-08-13,2026-08-17,national,brinjal,3242.71,2495.95,3989.48
2026-08-13,2026-08-18,national,brinjal,3299.44,2464.53,4134.35
2026-08-13,2026-08-19,national,brinjal,3471.15,2556.55,4385.75
2026-08-13,2026-08-20,national,brinjal,3332.85,2344.97,4320.73
2026-08-13,2026-08-21,national,brinjal,3256.21,2200.13,4312.3
2026-08-13,2026-08-22,national,brinjal,3267.0,2146.85,4387.15
2026-08-13,2026-08-23,national,brinjal,3244.63,2063.89,4425.37
2026-08-13,2026-08-24,national,brinjal,3235.16,1996.79,4473.54
2026-08-13,2026-08-25,national,brinjal,3262.51,1969.07,4555.94
2026-08-13,2026-08-26,national,brinjal,3267.0,1920.74,4613.25
2026-08-13,2026-08-27,national,brinjal,3243.78,1846.7,4640.85
2026-08-13,2026-08-28,national,brinjal,3243.78,1797.67,4689.88
2026-08-13,2026-08-29,national,brinjal,3168.28,1674.75,4661.82
2026-08-13,2026-08-30,national,brinjal,3178.78,1639.28,4718.28
2026-08-13,2026-08-31,national,brinjal,3178.78,1594.65,4762.91
2026-08-13,2026-09-01,national,brinjal,3178.78,1551.24,4806.32
2026-08-13,2026-09-02,national,brinjal,2986.25,1316.43,4656.07
2026-08-13,2026-09-03,national,brinjal,2915.34,1204.28,4626.4
2026-08-13,2026-09-04,national,brinjal,2910.02,1158.69,4661.34
2026-08-13,2026-09-05,national,brinjal,2960.21,1169.53,4750.89
2026-08-13,2026-09-06,national,brinjal,2976.94,1147.75,4806.14
2026-08-13,2026-09-07,national,brinjal,2904.6,1037.68,4771.51
2026-08-13,2026-09-08,national,brinjal,2812.02,908.14,4715.91
2026-08-13,2026-09-09,national,brinjal,2934.57,994.41,4874.72
2026-08-13,2026-09-10,national,brinjal,2875.34,899.58,4851.09
2026-08-13,2026-08-14,tn,tomato,3919.47,3712.39,4126.54
2026-08-13,2026-08-15,tn,tomato,3909.26,3616.4,4202.11
2026-08-13,2026-08-16,tn,tomato,3909.26,3550.58,4267.93
2026-08-13,2026-08-17,tn,tomato,4007.81,3593.66,4421.97
2026-08-13,2026-08-18,tn,tomato,4074.79,3611.75,4537.83
2026-08-13,2026-08-19,tn,tomato,4289.78,3782.54,4797.02
2026-08-13,2026-08-20,tn,tomato,4394.66,3846.78,4942.54
2026-08-13,2026-08-21,tn,tomato,4685.35,4099.65,5271.06
2026-08-13,2026-08-22,tn,tomato,4916.97,4295.73,5538.21
2026-08-13,2026-08-23,tn,tomato,5291.92,4637.08,5946.76
2026-08-13,2026-08-24,tn,tomato,5679.11,4992.31,6365.92
2026-08-13,2026-08-25,tn,tomato,6019.48,5302.14,6736.82
2026-08-13,2026-08-26,tn,tomato,5801.11,5054.48,6547.75
2026-08-13,2026-08-27,tn,tomato,5625.18,4850.36,6400.0
2026-08-13,2026-08-28,tn,tomato,5611.22,4809.2,6413.23
2026-08-13,2026-08-29,tn,tomato,5423.13,4594.81,6251.45
2026-08-13,2026-08-30,tn,tomato,5009.66,4155.85,5863.47
2026-08-13,2026-08-31,tn,tomato,4626.48,3747.92,5505.05
2026-08-13,2026-09-01,tn,tomato,4662.57,3759.94,5565.21
2026-08-13,2026-09-02,tn,tomato,4561.51,3635.42,5487.6
2026-08-13,2026-09-03,tn,tomato,4459.24,3510.28,5408.2
2026-08-13,2026-09-04,tn,tomato,4404.36,3433.07,5375.65
2026-08-13,2026-09-05,tn,tomato,4353.09,3359.97,5346.21
2026-08-13,2026-09-06,tn,tomato,4034.17,3019.69,5048.65
2026-08-13,2026-09-07,tn,tomato,3812.59,2777.19,4847.99
2026-08-13,2026-09-08,tn,tomato,3587.23,2531.33,4643.13
2026-08-13,2026-09-09,tn,tomato,3527.21,2451.2,4603.23
2026-08-13,2026-09-10,tn,tomato,3464.77,2369.01,4560.54
2026-08-13,2026-08-14,tn,onion,2424.98,1854.11,2995.85
2026-08-13,2026-08-15,tn,onion,2421.93,1624.17,3219.69
2026-08-13,2026-08-16,tn,onion,2420.34,1462.73,3377.95
2026-08-13,2026-08-17,tn,onion,2421.35,1351.94,3490.77
2026-08-13,2026-08-18,tn,onion,2421.87,1242.99,3600.76
2026-08-13,2026-08-19,tn,onion,2421.88,1139.31,3704.44
2026-08-13,2026-08-20,tn,onion,2421.68,1042.08,3801.28
2026-08-13,2026-08-21,tn,onion,2421.65,952.85,3890.46
2026-08-13,2026-08-22,tn,onion,2421.69,869.05,3974.32
2026-08-13,2026-08-23,tn,onion,2421.71,789.44,4053.98
2026-08-13,2026-08-24,tn,onion,2421.71,713.33,4130.08
2026-08-13,2026-08-25,tn,onion,2421.7,640.49,4202.91
2026-08-13,2026-08-26,tn,onion,2421.7,570.54,4272.86
2026-08-13,2026-08-27,tn,onion,2421.7,503.16,4340.24
2026-08-13,2026-08-28,tn,onion,2421.7,438.05,4405.35
2026-08-13,2026-08-29,tn,onion,2421.7,375.01,4468.38
2026-08-13,2026-08-30,tn,onion,2421.7,313.86,4529.54
2026-08-13,2026-08-31,tn,onion,2421.7,254.43,4588.97
2026-08-13,2026-09-01,tn,onion,2421.7,196.59,4646.81
2026-08-13,2026-09-02,tn,onion,2421.7,140.22,4703.18
2026-08-13,2026-09-03,tn,onion,2421.7,85.2,4758.2
2026-08-13,2026-09-04,tn,onion,2421.7,31.45,4811.95
2026-08-13,2026-09-05,tn,onion,2421.7,-21.11,4864.51
2026-08-13,2026-09-06,tn,onion,2421.7,-72.57,4915.97
2026-08-13,2026-09-07,tn,onion,2421.7,-122.99,4966.39
2026-08-13,2026-09-08,tn,onion,2421.7,-172.43,5015.83
2026-08-13,2026-09-09,tn,onion,2421.7,-220.95,5064.35
2026-08-13,2026-09-10,tn,onion,2421.7,-268.59,5111.98
2026-08-13,2026-08-14,tn,potato,2979.46,2508.75,3450.17
2026-08-13,2026-08-15,tn,potato,2988.57,2363.85,3613.29
2026-08-13,2026-08-16,tn,potato,2983.27,2245.85,3720.69
2026-08-13,2026-08-17,tn,potato,2987.04,2139.91,3834.17
2026-08-13,2026-08-18,tn,potato,2985.68,2046.06,3925.29
2026-08-13,2026-08-19,tn,potato,2985.26,1953.9,4016.62
2026-08-13,2026-08-20,tn,potato,2985.97,1871.5,4100.45
2026-08-13,2026-08-21,tn,potato,2985.59,1794.56,4176.62
2026-08-13,2026-08-22,tn,potato,2985.75,1722.01,4249.49
2026-08-13,2026-08-23,tn,potato,2985.73,1653.54,4317.92
2026-08-13,2026-08-24,tn,potato,2985.68,1588.19,4383.18
2026-08-13,2026-08-25,tn,potato,2985.73,1525.85,4445.61
2026-08-13,2026-08-26,tn,potato,2985.71,1466.06,4505.36
2026-08-13,2026-08-27,tn,potato,2985.71,1408.52,4562.91
2026-08-13,2026-08-28,tn,potato,2985.72,1353.02,4618.42
2026-08-13,2026-08-29,tn,potato,2985.71,1299.33,4672.1
2026-08-13,2026-08-30,tn,potato,2985.72,1247.3,4724.13
2026-08-13,2026-08-31,tn,potato,2985.71,1196.79,4774.64
2026-08-13,2026-09-01,tn,potato,2985.71,1147.66,4823.77
2026-08-13,2026-09-02,tn,potato,2985.71,1099.81,4871.62
2026-08-13,2026-09-03,tn,potato,2985.71,1053.15,4918.28
2026-08-13,2026-09-04,tn,potato,2985.71,1007.58,4963.85
2026-08-13,2026-09-05,tn,potato,2985.71,963.05,5008.38
2026-08-13,2026-09-06,tn,potato,2985.71,919.47,5051.96
2026-08-13,2026-09-07,tn,potato,2985.71,876.79,5094.64
2026-08-13,2026-09-08,tn,potato,2985.71,834.96,5136.47
2026-08-13,2026-09-09,tn,potato,2985.71,793.93,5177.5
2026-08-13,2026-09-10,tn,potato,2985.71,753.65,5217.78
2026-08-13,2026-08-14,tn,brinjal,3646.49,3443.52,3849.45
2026-08-13,2026-08-15,tn,brinjal,3677.65,3390.62,3964.69
2026-08-13,2026-08-16,tn,brinjal,3677.65,3326.11,4029.19
2026-08-13,2026-08-17,tn,brinjal,3677.65,3271.73,4083.58
2026-08-13,2026-08-18,tn,brinjal,3710.78,3256.94,4164.62
2026-08-13,2026-08-19,tn,brinjal,3681.81,3184.65,4178.96
2026-08-13,2026-08-20,tn,brinjal,3741.34,3204.35,4278.33
2026-08-13,2026-08-21,tn,brinjal,3795.71,3221.64,4369.77
2026-08-13,2026-08-22,tn,brinjal,3884.83,3275.94,4493.72
2026-08-13,2026-08-23,tn,brinjal,3918.06,3276.23,4559.88
2026-08-13,2026-08-24,tn,brinjal,3906.45,3233.29,4579.6
2026-08-13,2026-08-25,tn,brinjal,3838.44,3135.35,4541.52
2026-08-13,2026-08-26,tn,brinjal,3854.02,3122.22,4585.81
2026-08-13,2026-08-27,tn,brinjal,3835.62,3076.2,4595.04
2026-08-13,2026-08-28,tn,brinjal,3823.06,3036.99,4609.13
2026-08-13,2026-08-29,tn,brinjal,3825.64,3013.78,4637.49
2026-08-13,2026-08-30,tn,brinjal,3825.64,2988.8,4662.48
2026-08-13,2026-08-31,tn,brinjal,3848.23,2987.13,4709.33
2026-08-13,2026-09-01,tn,brinjal,3879.28,2994.58,4763.98
2026-08-13,2026-09-02,tn,brinjal,3912.51,3004.83,4820.19
2026-08-13,2026-09-03,tn,brinjal,3912.51,2982.41,4842.6
2026-08-13,2026-09-04,tn,brinjal,3912.51,2960.52,4864.49
2026-08-13,2026-09-05,tn,brinjal,3912.51,2939.13,4885.89
2026-08-13,2026-09-06,tn,brinjal,3912.51,2918.19,4906.82
2026-08-13,2026-09-07,tn,brinjal,3889.92,2875.1,4904.73
2026-08-13,2026-09-08,tn,brinjal,3858.87,2823.95,4893.78
2026-08-13,2026-09-09,tn,brinjal,3858.87,2804.24,4913.5
2026-08-13,2026-09-10,tn,brinjal,3858.87,2784.88,4932.85
2026-08-14,26.8.2,2026-08-15,national,tomato,1622.1,1346.92,1897.28
2026-08-14,26.8.2,2026-08-16,national,tomato,1824.13,1434.97,2213.3
2026-08-14,26.8.2,2026-08-17,national,tomato,1774.49,1297.86,2251.11
2026-08-14,26.8.2,2026-08-18,national,tomato,1771.96,1221.6,2322.32
2026-08-14,26.8.2,2026-08-19,national,tomato,1742.72,1127.4,2358.04
2026-08-14,26.8.2,2026-08-20,national,tomato,1748.3,1074.25,2422.35
2026-08-14,26.8.2,2026-08-21,national,tomato,1725.84,997.78,2453.9
2026-08-14,26.8.2,2026-08-22,national,tomato,1702.61,924.28,2480.93
2026-08-14,26.8.2,2026-08-23,national,tomato,1756.9,931.36,2582.44
2026-08-14,26.8.2,2026-08-24,national,tomato,1725.07,854.87,2595.27
2026-08-14,26.8.2,2026-08-25,national,tomato,1725.07,812.4,2637.74
2026-08-14,26.8.2,2026-08-26,national,tomato,1725.07,771.82,2678.32
2026-08-14,26.8.2,2026-08-27,national,tomato,1741.55,749.37,2733.73
2026-08-14,26.8.2,2026-08-28,national,tomato,1741.55,711.92,2771.18
2026-08-14,26.8.2,2026-08-29,national,tomato,1725.07,659.3,2790.84
2026-08-14,26.8.2,2026-08-30,national,tomato,1741.55,640.83,2842.27
2026-08-14,26.8.2,2026-08-31,national,tomato,1741.55,606.95,2876.15
2026-08-14,26.8.2,2026-09-01,national,tomato,1741.55,574.06,2909.04
2026-08-14,26.8.2,2026-09-02,national,tomato,1725.07,525.59,2924.55
2026-08-14,26.8.2,2026-09-03,national,tomato,1725.07,494.43,2955.71
2026-08-14,26.8.2,2026-09-04,national,tomato,1741.55,480.52,3002.59
2026-08-14,26.8.2,2026-09-05,national,tomato,1725.07,434.36,3015.78
2026-08-14,26.8.2,2026-09-06,national,tomato,1725.07,405.35,3044.79
2026-08-14,26.8.2,2026-09-07,national,tomato,1725.07,376.97,3073.17
2026-08-14,26.8.2,2026-09-08,national,tomato,1741.55,365.65,3117.45
2026-08-14,26.8.2,2026-09-09,national,tomato,1741.55,338.4,3144.7
2026-08-14,26.8.2,2026-09-10,national,tomato,1725.07,295.19,3154.95
2026-08-14,26.8.2,2026-09-11,national,tomato,1741.55,285.43,3197.67
2026-08-14,26.8.2,2026-08-15,national,onion,2055.57,1799.67,2311.46
2026-08-14,26.8.2,2026-08-16,national,onion,2061.66,1768.52,2354.8
2026-08-14,26.8.2,2026-08-17,national,onion,2050.24,1719.55,2380.93
2026-08-14,26.8.2,2026-08-18,national,onion,2056.07,1693.59,2418.55
2026-08-14,26.8.2,2026-08-19,national,onion,2057.78,1664.47,2451.1
2026-08-14,26.8.2,2026-08-20,national,onion,2056.02,1630.51,2481.52
2026-08-14,26.8.2,2026-08-21,national,onion,2056.54,1604.26,2508.81
2026-08-14,26.8.2,2026-08-22,national,onion,2055.94,1577.53,2534.34
2026-08-14,26.8.2,2026-08-23,national,onion,2056.44,1553.47,2559.41
2026-08-14,26.8.2,2026-08-24,national,onion,2056.37,1529.82,2582.91
2026-08-14,26.8.2,2026-08-25,national,onion,2056.29,1507.12,2605.45
2026-08-14,26.8.2,2026-08-26,national,onion,2056.33,1485.58,2627.08
2026-08-14,26.8.2,2026-08-27,national,onion,2056.3,1464.68,2647.92
2026-08-14,26.8.2,2026-08-28,national,onion,2056.33,1444.57,2668.09
2026-08-14,26.8.2,2026-08-29,national,onion,2056.32,1425.05,2687.58
2026-08-14,26.8.2,2026-08-30,national,onion,2056.32,1406.13,2706.5
2026-08-14,26.8.2,2026-08-31,national,onion,2056.32,1387.76,2724.88
2026-08-14,26.8.2,2026-09-01,national,onion,2056.32,1369.87,2742.77
2026-08-14,26.8.2,2026-09-02,national,onion,2056.32,1352.43,2760.2
2026-08-14,26.8.2,2026-09-03,national,onion,2056.32,1335.42,2777.22
2026-08-14,26.8.2,2026-09-04,national,onion,2056.32,1318.8,2793.84
2026-08-14,26.8.2,2026-09-05,national,onion,2056.32,1302.54,2810.09
2026-08-14,26.8.2,2026-09-06,national,onion,2056.32,1286.63,2826.0
2026-08-14,26.8.2,2026-09-07,national,onion,2056.32,1271.04,2841.59
2026-08-14,26.8.2,2026-09-08,national,onion,2056.32,1255.76,2856.88
2026-08-14,26.8.2,2026-09-09,national,onion,2056.32,1240.76,2871.88
2026-08-14,26.8.2,2026-09-10,national,onion,2056.32,1226.03,2886.61
2026-08-14,26.8.2,2026-09-11,national,onion,2056.32,1211.56,2901.08
2026-08-14,26.8.2,2026-08-15,national,potato,816.55,711.73,921.37
2026-08-14,26.8.2,2026-08-16,national,potato,862.67,751.44,973.9
2026-08-14,26.8.2,2026-08-17,national,potato,833.27,711.46,955.09
2026-08-14,26.8.2,2026-08-18,national,potato,864.36,735.44,993.27
2026-08-14,26.8.2,2026-08-19,national,potato,868.58,729.93,1007.24
2026-08-14,26.8.2,2026-08-20,national,potato,852.93,705.13,1000.73
2026-08-14,26.8.2,2026-08-21,national,potato,858.58,703.34,1013.81
2026-08-14,26.8.2,2026-08-22,national,potato,856.57,693.83,1019.3
2026-08-14,26.8.2,2026-08-23,national,potato,859.74,689.95,1029.53
2026-08-14,26.8.2,2026-08-24,national,potato,858.08,681.3,1034.86
2026-08-14,26.8.2,2026-08-25,national,potato,857.9,674.52,1041.28
2026-08-14,26.8.2,2026-08-26,national,potato,858.16,668.42,1047.9
2026-08-14,26.8.2,2026-08-27,national,potato,858.15,662.24,1054.07
2026-08-14,26.8.2,2026-08-28,national,potato,858.28,656.38,1060.17
2026-08-14,26.8.2,2026-08-29,national,potato,858.12,650.4,1065.83
2026-08-14,26.8.2,2026-08-30,national,potato,858.17,644.8,1071.53
2026-08-14,26.8.2,2026-08-31,national,potato,858.17,639.29,1077.04
2026-08-14,26.8.2,2026-09-01,national,potato,858.18,633.93,1082.42
2026-08-14,26.8.2,2026-09-02,national,potato,858.17,628.68,1087.67
2026-08-14,26.8.2,2026-09-03,national,potato,858.16,623.54,1092.79
2026-08-14,26.8.2,2026-09-04,national,potato,858.17,618.53,1097.81
2026-08-14,26.8.2,2026-09-05,national,potato,858.17,613.61,1102.73
2026-08-14,26.8.2,2026-09-06,national,potato,858.17,608.79,1107.55
2026-08-14,26.8.2,2026-09-07,national,potato,858.17,604.06,1112.28
2026-08-14,26.8.2,2026-09-08,national,potato,858.17,599.42,1116.92
2026-08-14,26.8.2,2026-09-09,national,potato,858.17,594.86,1121.48
2026-08-14,26.8.2,2026-09-10,national,potato,858.17,590.37,1125.96
2026-08-14,26.8.2,2026-09-11,national,potato,858.17,585.97,1130.37
2026-08-14,26.8.2,2026-08-15,national,brinjal,3699.9,3326.52,4073.29
2026-08-14,26.8.2,2026-08-16,national,brinjal,3481.46,2953.41,4009.5
2026-08-14,26.8.2,2026-08-17,national,brinjal,3382.02,2735.3,4028.74
2026-08-14,26.8.2,2026-08-18,national,brinjal,3242.71,2495.95,3989.48
2026-08-14,26.8.2,2026-08-19,national,brinjal,3299.44,2464.53,4134.35
2026-08-14,26.8.2,2026-08-20,national,brinjal,3471.15,2556.55,4385.75
2026-08-14,26.8.2,2026-08-21,national,brinjal,3332.85,2344.97,4320.73
2026-08-14,26.8.2,2026-08-22,national,brinjal,3256.21,2200.13,4312.3
2026-08-14,26.8.2,2026-08-23,national,brinjal,3267.0,2146.85,4387.15
2026-08-14,26.8.2,2026-08-24,national,brinjal,3244.63,2063.89,4425.37
2026-08-14,26.8.2,2026-08-25,national,brinjal,3235.16,1996.79,4473.54
2026-08-14,26.8.2,2026-08-26,national,brinjal,3262.51,1969.07,4555.94
2026-08-14,26.8.2,2026-08-27,national,brinjal,3267.0,1920.74,4613.25
2026-08-14,26.8.2,2026-08-28,national,brinjal,3243.78,1846.7,4640.85
2026-08-14,26.8.2,2026-08-29,national,brinjal,3243.78,1797.67,4689.88
2026-08-14,26.8.2,2026-08-30,national,brinjal,3168.28,1674.75,4661.82
2026-08-14,26.8.2,2026-08-31,national,brinjal,3178.78,1639.28,4718.28
2026-08-14,26.8.2,2026-09-01,national,brinjal,3178.78,1594.65,4762.91
2026-08-14,26.8.2,2026-09-02,national,brinjal,3178.78,1551.24,4806.32
2026-08-14,26.8.2,2026-09-03,national,brinjal,2986.25,1316.43,4656.07
2026-08-14,26.8.2,2026-09-04,national,brinjal,2915.34,1204.28,4626.4
2026-08-14,26.8.2,2026-09-05,national,brinjal,2910.02,1158.69,4661.34
2026-08-14,26.8.2,2026-09-06,national,brinjal,2960.21,1169.53,4750.89
2026-08-14,26.8.2,2026-09-07,national,brinjal,2976.94,1147.75,4806.14
2026-08-14,26.8.2,2026-09-08,national,brinjal,2904.6,1037.68,4771.51
2026-08-14,26.8.2,2026-09-09,national,brinjal,2812.02,908.14,4715.91
2026-08-14,26.8.2,2026-09-10,national,brinjal,2934.57,994.41,4874.72
2026-08-14,26.8.2,2026-09-11,national,brinjal,2875.34,899.58,4851.09
